Collection date,Site,Subsite,Species,Growth Stage,Replicate,Wet weight in canister,Dry weight in canstier,Canister weight,Wet Wt,Dry Wt,Water Wt,LFM,LFM_perc,Concern,Notes,Notes,
2015-07-15,Painted Cave,PC - Living Room,CEME,,Sample #3,96.7,84.6,66.3,30.4,18.3,12.1,0.661202186,66.12,,,,
2015-07-15,Painted Cave,PC - Living Room,CEME,,Sample #4,101.3,86.7,66.9,34.4,19.8,14.6,0.737373737,73.74,,,,
2015-07-15,St Mary's,,CEME,,Sample #1,99.8,87.7,67.2,32.6,20.5,12.1,0.590243902,59.02,,,,
2015-07-15,St Mary's,,CEME,,Sample #2,103.9,89.7,67.5,36.4,22.2,14.2,0.63963964,63.96,,,,
2015-07-15,St Mary's,,CEME,,Sample #3,115.9,97.7,66.9,49,30.8,18.2,0.590909091,59.09,,,,
2015-07-15,St Mary's,,CEME,,Sample #4,105.9,91.2,67.2,38.7,24,14.7,0.6125,61.25,,,,
2015-07-15,Tunnel Road,,CEME,,Sample #1,98.5,86.6,67.1,31.4,19.5,11.9,0.61025641,61.03,,,,
2015-07-15,Tunnel Road,,CEME,,Sample #2,110.2,94.4,67,43.2,27.4,15.8,0.576642336,57.66,,,,
2015-07-15,Tunnel Road,,CEME,,Sample #3,105.8,91.5,66.7,39.1,24.8,14.3,0.576612903,57.66,,,,
2015-07-15,Tunnel Road,,CEME,,Sample #4,118.9,100,67.1,51.8,32.9,18.9,0.574468085,57.45,,,,
2015-08-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,103.1,89.4,67.8,35.3,21.6,13.7,0.634259259,63.43,,,,
2015-08-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,106.1,91,66.2,39.9,24.8,15.1,0.608870968,60.89,,,,
2015-08-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,83,76.9,66.8,16.2,10.1,6.1,0.603960396,60.4,,,,
2015-08-03,Painted Cave,PC - Living Room,ADFA,,Sample #4,83.5,76.3,67.2,16.3,9.1,7.2,0.791208791,79.12,,,,
2015-08-03,Painted Cave,PC - Living Room,CEME,,Sample #1,110.7,94.4,67.8,42.9,26.6,16.3,0.612781955,61.28,,,,
2015-08-03,Painted Cave,PC - Living Room,CEME,,Sample #2,110,94.3,67.5,42.5,26.8,15.7,0.585820896,58.58,,,,
2015-08-03,Painted Cave,PC - Living Room,CEME,,Sample #3,102.9,89.1,66.4,36.5,22.7,13.8,0.607929515,60.79,,,,
2015-08-03,Painted Cave,PC - Living Room,CEME,,Sample #4,100.1,87.3,67,33.1,20.3,12.8,0.630541872,63.05,,,,
2015-08-03,St Mary's,,CEME,,Sample #1,136.2,107.8,67.1,69.1,40.7,28.4,0.697788698,69.78,,,,
2015-08-03,St Mary's,,CEME,,Sample #2,140.8,110.4,67,73.8,43.4,30.4,0.700460829,70.05,,,,
2015-08-03,St Mary's,,CEME,,Sample #3,149.3,121.9,66.8,82.5,55.1,27.4,0.497277677,49.73,,,,
2015-08-03,St Mary's,,CEME,,Sample #4,160.3,112.5,67.2,93.1,45.3,47.8,1.055187638,105.52,,,,
2015-08-03,Tunnel Road,,CEME,,Sample #1,130.3,110.8,67.2,63.1,43.6,19.5,0.447247706,44.73,Yes,,,
2015-08-03,Tunnel Road,,CEME,,Sample #2,135.2,113.9,67.5,67.7,46.4,21.3,0.459051724,45.91,,,,
2015-08-03,Tunnel Road,,CEME,,Sample #3,153.4,120,67,86.4,53,33.4,0.630188679,63.02,,,,
2015-08-03,Tunnel Road,,CEME,,Sample #4,137.3,127,67.2,70.1,59.8,10.3,0.172240803,17.22,Yes,,,
2015-08-17,Painted Cave,PC - Living Room,ADFA,,Sample #1,102.8,89.6,67.6,35.2,22,13.2,0.6,60,,,,
2015-08-17,Painted Cave,PC - Living Room,ADFA,,Sample #2,111.9,94.2,66.1,45.8,28.1,17.7,0.629893238,62.99,,,,
2015-08-17,Painted Cave,PC - Living Room,ADFA,,Sample #3,88,79.8,66.8,21.2,13,8.2,0.630769231,63.08,,,,
2015-08-17,Painted Cave,PC - Living Room,ADFA,,Sample #4,88.4,79.8,67,21.4,12.8,8.6,0.671875,67.19,,,,
2015-08-17,Painted Cave,PC - Living Room,CEME,,Sample #1,110.5,95,67.6,42.9,27.4,15.5,0.565693431,56.57,,,,
2015-08-17,Painted Cave,PC - Living Room,CEME,,Sample #2,118,98.9,67.4,50.6,31.5,19.1,0.606349206,60.64,,,,
2015-08-17,Painted Cave,PC - Living Room,CEME,,Sample #3,87.7,78.8,66.4,21.3,12.4,8.9,0.717741935,71.77,,,,
2015-08-17,Painted Cave,PC - Living Room,CEME,,Sample #4,109.8,93.3,66.9,42.9,26.4,16.5,0.625,62.5,,,,
2015-08-17,St Mary's,,CEME,,Sample #1,98.3,87.2,67.3,31,19.9,11.1,0.557788945,55.78,,,,
2015-08-17,St Mary's,,CEME,,Sample #2,104.4,90.9,67.5,36.9,23.4,13.5,0.576923077,57.69,,,,
2015-08-17,St Mary's,,CEME,,Sample #3,101.5,89.6,67,34.5,22.6,11.9,0.526548673,52.66,,,,
2015-08-17,St Mary's,,CEME,,Sample #4,103.6,91.4,67.3,36.3,24.1,12.2,0.506224066,50.62,,,,
2015-08-17,Tunnel Road,,CEME,,Sample #1,98.3,87.1,67.2,31.1,19.9,11.2,0.56281407,56.28,,,,
2015-08-17,Tunnel Road,,CEME,,Sample #2,102.4,90.1,67.2,35.2,22.9,12.3,0.537117904,53.71,,,,
2015-08-17,Tunnel Road,,CEME,,Sample #3,96.3,85.8,66.8,29.5,19,10.5,0.552631579,55.26,,,,
2015-08-17,Tunnel Road,,CEME,,Sample #4,105.3,92.2,67.2,38.1,25,13.1,0.524,52.4,,,,
2015-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,104,90.4,67.5,36.5,22.9,13.6,0.593886463,59.39,,,,
2015-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,107.4,92.1,66,41.4,26.1,15.3,0.586206897,58.62,,,,
2015-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,91.9,81.9,66.7,25.2,15.2,10,0.657894737,65.79,,,,
2015-09-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,96.3,84.5,66.8,29.5,17.7,11.8,0.666666667,66.67,,,,
2015-09-01,Painted Cave,PC - Living Room,CEME,,Sample #1,105.1,91.9,67.6,37.5,24.3,13.2,0.543209877,54.32,,,,
2015-09-01,Painted Cave,PC - Living Room,CEME,,Sample #2,117.5,99.5,67.3,50.2,32.2,18,0.559006211,55.9,,,,
2015-09-01,Painted Cave,PC - Living Room,CEME,,Sample #3,100.5,87.7,66.3,34.2,21.4,12.8,0.598130841,59.81,,,,
2015-09-01,Painted Cave,PC - Living Room,CEME,,Sample #4,103.2,89.9,66.9,36.3,23,13.3,0.57826087,57.83,,,,
2015-09-01,St Mary's,,CEME,,Sample #1,132.4,109.4,67.2,65.2,42.2,23,0.545023697,54.5,,,,
2015-09-01,St Mary's,,CEME,,Sample #2,124.6,104.3,67.5,57.1,36.8,20.3,0.551630435,55.16,,,,
2015-09-01,St Mary's,,CEME,,Sample #3,140,114.2,67,73,47.2,25.8,0.546610169,54.66,,,,
2015-09-01,St Mary's,,CEME,,Sample #4,138.7,113.7,67.2,71.5,46.5,25,0.537634409,53.76,,,,
2015-09-01,Tunnel Road,,CEME,,Sample #1,129.3,107.6,67.2,62.1,40.4,21.7,0.537128713,53.71,,,,
2015-09-01,Tunnel Road,,CEME,,Sample #2,140,114.6,67.1,72.9,47.5,25.4,0.534736842,53.47,,,,
2015-09-01,Tunnel Road,,CEME,,Sample #3,138.7,113.6,66.8,71.9,46.8,25.1,0.536324786,53.63,,,,
2015-09-01,Tunnel Road,,CEME,,Sample #4,138.6,114,67.2,71.4,46.8,24.6,0.525641026,52.56,,,,
2015-09-17,Painted Cave,PC - Living Room,ADFA,,Sample #1,125.6,103.6,67.6,58,36,22,0.611111111,61.11,,,,
2015-09-17,Painted Cave,PC - Living Room,ADFA,,Sample #2,123.7,102.2,66.1,57.6,36.1,21.5,0.595567867,59.56,,,,
2015-09-17,Painted Cave,PC - Living Room,ADFA,,Sample #3,98.6,85.5,66.7,31.9,18.8,13.1,0.696808511,69.68,,,,
2015-09-17,Painted Cave,PC - Living Room,ADFA,,Sample #4,103.4,89.2,67,36.4,22.2,14.2,0.63963964,63.96,,,,
2015-09-17,Painted Cave,PC - Living Room,CEME,,Sample #1,122.6,100,67.6,55,32.4,22.6,0.697530864,69.75,,,,
2015-09-17,Painted Cave,PC - Living Room,CEME,,Sample #2,132.6,105.1,67.3,65.3,37.8,27.5,0.727513228,72.75,,,,
2015-09-17,Painted Cave,PC - Living Room,CEME,,Sample #3,102,88.2,66.4,35.6,21.8,13.8,0.633027523,63.3,,,,
2015-09-17,Painted Cave,PC - Living Room,CEME,,Sample #4,121.5,99.1,66.9,54.6,32.2,22.4,0.695652174,69.57,,,,
2015-09-17,St Mary's,,CEME,,Sample #1,109.7,95.2,67.2,42.5,28,14.5,0.517857143,51.79,,,,
2015-09-17,St Mary's,,CEME,,Sample #2,113.3,97.6,67.6,45.7,30,15.7,0.523333333,52.33,,,,
2015-09-17,St Mary's,,CEME,,Sample #3,111.3,96.1,67,44.3,29.1,15.2,0.52233677,52.23,,,,
2015-09-17,St Mary's,,CEME,,Sample #4,117.2,99.7,67.2,50,32.5,17.5,0.538461538,53.85,,,,
2015-09-17,Tunnel Road,,CEME,,Sample #1,110.2,95.3,67.4,42.8,27.9,14.9,0.534050179,53.41,,,,
2015-09-17,Tunnel Road,,CEME,,Sample #2,112.9,97.4,67.2,45.7,30.2,15.5,0.513245033,51.33,,,,
2015-09-17,Tunnel Road,,CEME,,Sample #3,114.8,98.6,66.8,48,31.8,16.2,0.509433962,50.94,,,,
2015-09-17,Tunnel Road,,CEME,,Sample #4,109.4,94.9,67.2,42.2,27.7,14.5,0.523465704,52.35,,,,
2015-10-01,Painted Cave,PC - Living Room,ADFA,,Sample #1,107.3,92.5,67.6,39.7,24.9,14.8,0.59437751,59.44,,,,
2015-10-01,Painted Cave,PC - Living Room,ADFA,,Sample #2,104.1,90.5,66.1,38,24.4,13.6,0.557377049,55.74,,,,
2015-10-01,Painted Cave,PC - Living Room,ADFA,,Sample #3,108.9,94,66.9,42,27.1,14.9,0.549815498,54.98,,,,
2015-10-01,Painted Cave,PC - Living Room,ADFA,,Sample #4,110.6,94.1,67,43.6,27.1,16.5,0.608856089,60.89,,,,
2015-10-01,Painted Cave,PC - Living Room,CEME,,Sample #1,104,90.9,67.6,36.4,23.3,13.1,0.56223176,56.22,,,,
2015-10-01,Painted Cave,PC - Living Room,CEME,,Sample #2,110.5,94,67.3,43.2,26.7,16.5,0.617977528,61.8,,,,
2015-10-01,Painted Cave,PC - Living Room,CEME,,Sample #3,116.8,98.5,66.5,50.3,32,18.3,0.571875,57.19,,,,
2015-10-01,Painted Cave,PC - Living Room,CEME,,Sample #4,112.1,95.5,67,45.1,28.5,16.6,0.58245614,58.25,,,,
2015-10-01,St Mary's,,CEME,,Sample #1,139.1,114.8,67.3,71.8,47.5,24.3,0.511578947,51.16,,,,
2015-10-01,St Mary's,,CEME,,Sample #2,132.4,110.5,67.7,64.7,42.8,21.9,0.511682243,51.17,,,,
2015-10-01,St Mary's,,CEME,,Sample #3,134.6,111.9,67.1,67.5,44.8,22.7,0.506696429,50.67,,,,
2015-10-01,St Mary's,,CEME,,Sample #4,124.5,105.1,67.3,57.2,37.8,19.4,0.513227513,51.32,,,,
2015-10-01,Tunnel Road,,CEME,,Sample #1,137.5,114.2,67.2,70.3,47,23.3,0.495744681,49.57,,,,
2015-10-01,Tunnel Road,,CEME,,Sample #2,127.2,107,67.1,60.1,39.9,20.2,0.506265664,50.63,,,,
2015-10-01,Tunnel Road,,CEME,,Sample #3,131.9,110,66.9,65,43.1,21.9,0.50812065,50.81,,,,
2015-10-01,Tunnel Road,,CEME,,Sample #4,125,105.9,67.3,57.7,38.6,19.1,0.494818653,49.48,,,,
2015-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #1,104.3,90.5,67.5,36.8,23,13.8,0.6,60,,,,
2015-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #2,110.4,93.7,66.1,44.3,27.6,16.7,0.605072464,60.51,,,,
2015-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #3,93.8,83,66.7,27.1,16.3,10.8,0.662576687,66.26,,,,
2015-10-16,Painted Cave,PC - Living Room,ADFA,,Sample #4,97,84.8,67,30,17.8,12.2,0.685393258,68.54,,,,
2015-10-16,Painted Cave,PC - Living Room,CEME,,Sample #1,111.8,96.1,67.6,44.2,28.5,15.7,0.550877193,55.09,,,,
2015-10-16,Painted Cave,PC - Living Room,CEME,,Sample #2,108.4,93.8,67.3,41.1,26.5,14.6,0.550943396,55.09,,,,
2015-10-16,Painted Cave,PC - Living Room,CEME,,Sample #3,98.2,86.5,66.3,31.9,20.2,11.7,0.579207921,57.92,,,,
2015-10-16,Painted Cave,PC - Living Room,CEME,,Sample #4,110.3,93.7,67,43.3,26.7,16.6,0.621722846,62.17,,,,
2015-10-16,St Mary's,,CEME,,Sample #1,94.6,85.3,67.3,27.3,18,9.3,0.516666667,51.67,,,,
2015-10-16,St Mary's,,CEME,,Sample #2,104.2,91.4,67.6,36.6,23.8,12.8,0.537815126,53.78,,,,
2015-10-16,St Mary's,,CEME,,Sample #3,111.8,96.5,66.9,44.9,29.6,15.3,0.516891892,51.69,,,,
2015-10-16,St Mary's,,CEME,,Sample #4,109.6,95.2,67.3,42.3,27.9,14.4,0.516129032,51.61,,,,
2015-10-16,Tunnel Road,,CEME,,Sample #1,99.9,88.6,67,32.9,21.6,11.3,0.523148148,52.32,,,,
2015-10-16,Tunnel Road,,CEME,,Sample #2,101.1,89.5,67,34.1,22.5,11.6,0.515555556,51.56,,,,
2015-10-16,Tunnel Road,,CEME,,Sample #3,110.1,95.3,66.7,43.4,28.6,14.8,0.517482517,51.75,,,,
2015-10-16,Tunnel Road,,CEME,,Sample #4,119.9,101.8,67.1,52.8,34.7,18.1,0.521613833,52.16,,,,
2015-11-03,Painted Cave,PC - Living Room,ADFA,,Sample #1,111.3,95.3,67.5,43.8,27.8,16,0.575539568,57.55,,,,
2015-11-03,Painted Cave,PC - Living Room,ADFA,,Sample #2,112.4,96,66,46.4,30,16.4,0.546666667,54.67,,,,
2015-11-03,Painted Cave,PC - Living Room,ADFA,,Sample #3,96.8,85.3,66.6,30.2,18.7,11.5,0.614973262,61.5,,,,
2015-11-03,Painted Cave,PC - Living Room,ADFA,,Sample #4,90.3,81.4,66.9,23.4,14.5,8.9,0.613793103,61.38,,,,
2015-11-03,Painted Cave,PC - Living Room,CEME,,Sample #1,112.8,97.6,67.5,45.3,30.1,15.2,0.504983389,50.5,,,,
2015-11-03,Painted Cave,PC - Living Room,CEME,,Sample #2,118.3,100.7,67.3,51,33.4,17.6,0.526946108,52.7,,,,
2015-11-03,Painted Cave,PC - Living Room,CEME,,Sample #3,105.3,91.6,66.3,39,25.3,13.7,0.541501976,54.15,,,,
2015-11-03,St Mary's,PC - Living Room,CEME,,Sample #1,105.7,93.2,67.2,38.5,26,12.5,0.480769231,48.08,,,,
2015-11-03,St Mary's,,CEME,,Sample #2,119.7,102.6,67.5,52.2,35.1,17.1,0.487179487,48.72,,,,
2015-11-03,St Mary's,,CEME,,Sample #3,144.2,119.4,66.9,77.3,52.5,24.8,0.472380952,47.24,,,,
2015-11-03,St Mary's,,CEME,,Sample #4,140.4,117.4,67.2,73.2,50.2,23,0.458167331,45.82,,,,
2015-11-03,Tunnel Road,,CEME,,Sample #1,122.4,104.2,67,55.4,37.2,18.2,0.489247312,48.93,,,,
2015-11-03,Tunnel Road,,CEME,,Sample #2,113.5,98.5,67.1,46.4,31.4,15,0.477707006,47.77,,,,
2015-11-03,Tunnel Road,,CEME,,Sample #3,148.3,121.9,66.8,81.5,55.1,26.4,0.479128857,47.91,,,,
2015-11-03,Tunnel Road,,CEME,,Sample #4,131.1,110.2,67.3,63.8,42.9,20.9,0.487179487,48.72,,,,
2015-11-17,Painted Cave,PC - Living Room,ADFA,,Sample #1,109.2,94.2,67.5,41.7,26.7,15,0.561797753,56.18,,,,
2015-11-17,Painted Cave,PC - Living Room,ADFA,,Sample #2,110.8,95,66,44.8,29,15.8,0.544827586,54.48,,,,
2015-11-17,Painted Cave,PC - Living Room,ADFA,,Sample #3,96.4,85.3,66.7,29.7,18.6,11.1,0.596774194,59.68,,,,
2015-11-17,Painted Cave,PC - Living Room,ADFA,,Sample #4,94.8,84.3,66.9,27.9,17.4,10.5,0.603448276,60.35,,,,
2015-11-17,Painted Cave,PC - Living Room,CEME,,Sample #1,116.9,100,67.5,49.4,32.5,16.9,0.52,52,,,,
2015-11-17,Painted Cave,PC - Living Room,CEME,,Sample #2,112,95.6,67.3,44.7,28.3,16.4,0.5795053,57.95,,,,
2015-11-17,Painted Cave,PC - Living Room,CEME,,Sample #3,101.8,89.2,66.3,35.5,22.9,12.6,0.550218341,55.02,,,,
2015-11-17,Painted Cave,PC - Living Room,CEME,,Sample #4,107,92.4,66.8,40.2,25.6,14.6,0.5703125,57.03,,,,
2015-11-17,St Mary's,,CEME,,Sample #1,105.2,93.4,67.2,38,26.2,11.8,0.450381679,45.04,,,,
2015-11-17,St Mary's,,CEME,,Sample #2,104.7,92.8,67.5,37.2,25.3,11.9,0.470355731,47.04,,,,
2015-11-17,St Mary's,,CEME,,Sample #3,120.9,104,67,53.9,37,16.9,0.456756757,45.7,,,,
2015-11-17,St Mary's,,CEME,,Sample #4,117.4,97.4,67.2,50.2,30.2,20,0.662251656,66.23,,,,
2015-11-17,Tunnel Road,,CEME,,Sample #1,98.3,88.6,67.1,31.2,21.5,9.7,0.451162791,45.12,,,,
2015-11-17,Tunnel Road,,CEME,,Sample #2,102.3,90.8,67.1,35.2,23.7,11.5,0.485232068,48.52,,,,
2015-11-17,Tunnel Road,,CEME,,Sample #3,105.9,93.4,66.7,39.2,26.7,12.5,0.468164794,46.82,,,,
2015-11-17,Tunnel Road,,CEME,,Sample #4,111.7,97.2,67.2,44.5,30,14.5,0.483333333,48.33,,,,
2015-12-02,Painted Cave,PC - Living Room,ADFA,,Sample #1,104.9,91.8,67.6,37.3,24.2,13.1,0.541322314,54.13,,,,
2015-12-02,Painted Cave,PC - Living Room,ADFA,,Sample #2,113.8,97.3,66.1,47.7,31.2,16.5,0.528846154,52.89,,,,
2015-12-02,Painted Cave,PC - Living Room,ADFA,,Sample #3,87.3,79,66.8,20.5,12.2,8.3,0.680327869,68.03,,,,
2015-12-02,Painted Cave,PC - Living Room,ADFA,,Sample #4,94.6,83.9,66.9,27.7,17,10.7,0.629411765,62.94,,,,
2015-12-02,Painted Cave,PC - Living Room,CEME,,Sample #1,124.8,105.6,67.7,57.1,37.9,19.2,0.506596306,50.66,,,,
2015-12-02,Painted Cave,PC - Living Room,CEME,,Sample #2,125.2,105.2,67.4,57.8,37.8,20,0.529100529,52.91,,,,
2015-12-02,Painted Cave,PC - Living Room,CEME,,Sample #3,90.3,81.8,66.3,24,15.5,8.5,0.548387097,54.84,,,,
2015-12-02,Painted Cave,PC - Living Room,CEME,,Sample #4,100,88.1,66.9,33.1,21.2,11.9,0.561320755,56.13,,,,
2015-12-02,St Mary's,,CEME,,Sample #1,113.3,98.9,67.4,45.9,31.5,14.4,0.457142857,45.71,,,,
2015-12-02,St Mary's,,CEME,,Sample #2,112.8,98.1,67.7,45.1,30.4,14.7,0.483552632,48.36,,,,
2015-12-02,St Mary's,,CEME,,Sample #3,119,102.4,67.1,51.9,35.3,16.6,0.470254958,47.03,,,,
2015-12-02,St Mary's,,CEME,,Sample #4,114.9,100.1,67.4,47.5,32.7,14.8,0.452599388,45.26,,,,
2015-12-02,Tunnel Road,,CEME,,Sample #1,103.3,91.8,67.1,36.2,24.7,11.5,0.465587045,46.56,,,,
2015-12-02,Tunnel Road,,CEME,,Sample #2,111.5,97.5,67.1,44.4,30.4,14,0.460526316,46.05,,,,
2015-12-02,Tunnel Road,,CEME,,Sample #3,111.6,97.5,66.8,44.8,30.7,14.1,0.459283388,45.93,,,,
2015-12-02,Tunnel Road,,CEME,,Sample #4,118.7,101.7,67.2,51.5,34.5,17,0.492753623,49.28,,,,
2015-12-15,Painted Cave,PC - Living Room,ADFA,,Sample #1,104.2,90.9,67.5,36.7,23.4,13.3,0.568376068,56.84,,,,
2015-12-15,Painted Cave,PC - Living Room,ADFA,,Sample #2,119.1,99.7,66.1,53,33.6,19.4,0.577380952,57.74,,,,
2015-12-15,Painted Cave,PC - Living Room,ADFA,,Sample #3,84.1,77.2,66.7,17.4,10.5,6.9,0.657142857,65.71,,,,
2015-12-15,Painted Cave,PC - Living Room,ADFA,,Sample #4,84.9,77.9,67,17.9,10.9,7,0.642201835,64.22,,,,
2015-12-15,Painted Cave,PC - Living Room,CEME,,Sample #1,108.2,94.1,67.6,40.6,26.5,14.1,0.532075472,53.21,,,,
2015-12-15,Painted Cave,PC - Living Room,CEME,,Sample #2,106.1,91.3,67.4,38.7,23.9,14.8,0.619246862,61.93,,,,
2015-12-15,Painted Cave,PC - Living Room,CEME,,Sample #3,83.2,77.1,66.3,16.9,10.8,6.1,0.564814815,56.48,,,,
2015-12-15,Painted Cave,PC - Living Room,CEME,,Sample #4,90.8,81.8,66.8,24,15,9,0.6,60,,,,
2015-12-15,St Mary's,,CEME,,Sample #1,97.2,88,67.3,29.9,20.7,9.2,0.444444444,44.44,Yes,,,
2015-12-15,St Mary's,,CEME,,Sample #2,100,90,67.7,32.3,22.3,10,0.448430493,44.84,Yes,,,
2015-12-15,St Mary's,,CEME,,Sample #3,122.2,104.9,67.3,54.9,37.6,17.3,0.460106383,46.01,,,,
2015-12-15,St Mary's,,CEME,,Sample #4,115.2,100,67.4,47.8,32.6,15.2,0.466257669,46.63,,,,
2015-12-15,Tunnel Road,,CEME,,Sample #1,99.7,89.5,67.1,32.6,22.4,10.2,0.455357143,45.54,,,,
2015-12-15,Tunnel Road,,CEME,,Sample #2,100.1,90.1,67.2,32.9,22.9,10,0.436681223,43.67,Yes,,,
2015-12-15,Tunnel Road,,CEME,,Sample #3,106.3,94,67,39.3,27,12.3,0.455555556,45.56,,,,
2015-12-15,Tunnel Road,,CEME,,Sample #4,105.3,93,67.3,38,25.7,12.3,0.478599222,47.86,,,,
2016-01-04,Painted Cave,PC - Living Room,ADFA,,Sample #1,102.6,88.9,67.5,35.1,21.4,13.7,0.640186916,64.02,,,,
2016-01-04,Painted Cave,PC - Living Room,ADFA,,Sample #2,111.1,93.8,66,45.1,27.8,17.3,0.622302158,62.23,,,,
2016-01-04,Painted Cave,PC - Living Room,ADFA,,Sample #3,111.7,94.2,66.7,45,27.5,17.5,0.636363636,63.64,,,,
2016-01-04,Painted Cave,PC - Living Room,ADFA,,Sample #4,88.8,80.3,66.9,21.9,13.4,8.5,0.634328358,63.43,,,,
2016-01-04,Painted Cave,PC - Living Room,CEME,,Sample #1,107.1,89.5,67.5,39.6,22,17.6,0.8,80,,,,
2016-01-04,Painted Cave,PC - Living Room,CEME,,Sample #2,111.4,91.3,67.3,44.1,24,20.1,0.8375,83.75,,,,
2016-01-04,Painted Cave,PC - Living Room,CEME,,Sample #3,94.2,82.1,66.3,27.9,15.8,12.1,0.765822785,76.58,,,,
2016-01-04,Painted Cave,PC - Living Room,CEME,,Sample #4,106.3,88.5,66.9,39.4,21.6,17.8,0.824074074,82.41,,,,
2016-02-02,Painted Cave,PC - Living Room,ADFA,,Sample #1,108,89.7,67.4,40.6,22.3,18.3,0.820627803,82.06,,,,
2016-02-02,Painted Cave,PC - Living Room,ADFA,,Sample #2,121.2,96.4,66.1,55.1,30.3,24.8,0.818481848,81.85,,,,
2016-02-02,Painted Cave,PC - Living Room,ADFA,,Sample #3,122.4,97,66.7,55.7,30.3,25.4,0.838283828,83.83,,,,
2016-02-02,Painted Cave,PC - Living Room,ADFA,,Sample #4,113.9,93,66.9,47,26.1,20.9,0.800766284,80.08,,,,
2016-02-02,Painted Cave,PC - Living Room,CEME,,Sample #1,128.5,96.8,67.6,60.9,29.2,31.7,1.085616438,108.56,,,,
2016-02-02,Painted Cave,PC - Living Room,CEME,,Sample #2,124.5,95.4,67.4,57.1,28,29.1,1.039285714,103.93,,,,
2016-02-02,Painted Cave,PC - Living Room,CEME,,Sample #3,130.5,96.3,66.3,64.2,30,34.2,1.14,114,,,,
2016-02-02,Painted Cave,PC - Living Room,CEME,,Sample #4,128.4,97.6,66.9,61.5,30.7,30.8,1.003257329,100.33,,,,
2016-02-02,St Mary's,,CEME,,Sample #1,93.9,80.6,67.2,26.7,13.4,13.3,0.992537313,99.25,,,,
2016-02-02,St Mary's,,CEME,,Sample #2,94.5,80.9,67.5,27,13.4,13.6,1.014925373,101.49,,,,
2016-02-02,St Mary's,,CEME,,Sample #3,97.5,82.2,67,30.5,15.2,15.3,1.006578947,100.66,,,,
2016-02-02,St Mary's,,CEME,,Sample #4,102.6,84.7,67.2,35.4,17.5,17.9,1.022857143,102.29,,,,
2016-02-02,Tunnel Road,,CEME,,Sample #1,96.6,82,67,29.6,15,14.6,0.973333333,97.33,,,,
2016-02-02,Tunnel Road,,CEME,,Sample #2,95.2,81.2,67,28.2,14.2,14,0.985915493,98.59,,,,
2016-02-02,Tunnel Road,,CEME,,Sample #3,92.9,79.8,66.7,26.2,13.1,13.1,1,100,,,,
2016-02-02,Tunnel Road,,CEME,,Sample #4,95.7,81.8,67.1,28.6,14.7,13.9,0.945578231,94.56,,,,
2016-02-15,Painted Cave,PC - Living Room,ADFA,,Sample #1,117.5,90.8,67.5,50,23.3,26.7,1.145922747,114.59,,,,
2016-02-15,Painted Cave,PC - Living Room,ADFA,,Sample #2,115.7,91.5,66,49.7,25.5,24.2,0.949019608,94.9,,,,
2016-02-15,Painted Cave,PC - Living Room,ADFA,,Sample #3,97.1,82,66.7,30.4,15.3,15.1,0.986928105,98.69,,,,
2016-02-15,Painted Cave,PC - Living Room,ADFA,,Sample #4,126.8,95.5,67,59.8,28.5,31.3,1.098245614,109.83,,,,
2016-02-15,Painted Cave,PC - Living Room,CEME,,Sample #1,121.9,91.1,67.6,54.3,23.5,30.8,1.310638298,131.06,,,,
2016-02-15,Painted Cave,PC - Living Room,CEME,,Sample #2,115.1,88,67.3,47.8,20.7,27.1,1.309178744,130.92,,,,
2016-02-15,Painted Cave,PC - Living Room,CEME,,Sample #3,105.1,83.4,66.3,38.8,17.1,21.7,1.269005848,126.9,,,,
2016-02-15,Painted Cave,PC - Living Room,CEME,,Sample #4,92.2,78.7,66.9,25.3,11.8,13.5,1.144067797,114.41,,,,
2016-02-15,St Mary's,,CEME,,Sample #1,101.4,82.9,67.2,34.2,15.7,18.5,1.178343949,117.83,,,,
2016-02-15,St Mary's,,CEME,,Sample #2,110.3,86.6,67.4,42.9,19.2,23.7,1.234375,123.44,,,,
2016-02-15,St Mary's,,CEME,,Sample #3,115.7,89.1,66.9,48.8,22.2,26.6,1.198198198,119.82,,,,
2016-02-15,St Mary's,,CEME,,Sample #4,120.3,91.8,67.2,53.1,24.6,28.5,1.158536585,115.85,,,,
2016-02-15,Tunnel Road,,CEME,,Sample #1,113.7,87.5,67,46.7,20.5,26.2,1.27804878,127.81,,,,
2016-02-15,Tunnel Road,,CEME,,Sample #2,115,87.9,67,48,20.9,27.1,1.296650718,129.67,,,,
2016-02-15,Tunnel Road,,CEME,,Sample #3,107.9,84.9,66.7,41.2,18.2,23,1.263736264,126.37,,,,
2016-02-15,Tunnel Road,,CEME,,Sample #4,124.7,92.5,67.1,57.6,25.4,32.2,1.267716535,126.77,,,,
